timestamp,img_path,prediction,true_label,confidence,corrected
10/17/2025,./images/image467.png,1,1,0.706687331199646,True
10/17/2025,./images/image468.png,2,2,0.8822277784347534,True
10/17/2025,./images/image469.png,3,3,0.999901294708252,True
10/17/2025,./images/image470.png,4,4,0.997862994670868,True
10/17/2025,./images/image471.png,5,5,0.9982590079307556,True
10/17/2025,./images/image472.png,6,6,0.4586198329925537,True
10/17/2025,./images/image473.png,7,7,0.8143137097358704,True
10/17/2025,./images/image474.png,7,7,0.9389414191246032,True
10/17/2025,./images/image475.png,8,8,0.9808603525161744,True
10/17/2025,./images/image476.png,9,9,0.4825451374053955,True
10/17/2025,./images/image477.png,9,0,0.6686076521873474,True
10/17/2025,./images/image478.png,1,1,0.9101442098617554,True
10/17/2025,./images/image479.png,3,3,0.5128079652786255,True
10/17/2025,./images/image480.png,3,3,0.8874645829200745,True
10/17/2025,./images/image481.png,4,4,0.9353147745132446,True
10/17/2025,./images/image482.png,8,8,0.9003660678863525,True
10/17/2025,./images/image483.png,9,9,0.9984374642372132,True
10/17/2025,./images/image484.png,1,1,0.8192381858825684,True
10/17/2025,./images/image485.png,1,1,0.6982026100158691,True
10/17/2025,./images/image486.png,2,2,0.9974820017814636,True
10/17/2025,./images/image487.png,3,3,0.8860633373260498,True
10/17/2025,./images/image488.png,4,4,0.9966964721679688,True
10/17/2025,./images/image489.png,5,5,0.8443052172660828,True
10/17/2025,./images/image490.png,6,6,0.8263769149780273,True
10/17/2025,./images/image491.png,7,7,0.9930110573768616,True
10/17/2025,./images/image492.png,8,8,0.950873076915741,True
10/17/2025,./images/image493.png,9,9,0.970625102519989,True
10/17/2025,./images/image494.png,9,9,0.8332151174545288,True
10/17/2025,./images/image495.png,0,0,0.6676457524299622,True
10/17/2025,./images/image496.png,1,1,0.9846621751785278,True
10/17/2025,./images/image497.png,2,2,0.797612726688385,True
10/17/2025,./images/image498.png,3,3,0.998929798603058,True
10/17/2025,./images/image499.png,4,4,0.99589204788208,True
10/17/2025,./images/image500.png,5,5,0.9817502498626708,True
10/17/2025,./images/image501.png,6,6,0.4371313452720642,True
10/17/2025,./images/image502.png,3,7,0.5772157907485962,True
10/17/2025,./images/image503.png,1,7,0.492065817117691,True
10/17/2025,./images/image504.png,8,8,0.431045800447464,True
10/17/2025,./images/image505.png,9,9,0.9994809031486512,True
10/17/2025,./images/image506.png,0,0,0.9988008737564088,True
10/17/2025,./images/image507.png,1,1,0.9167364835739136,True
10/17/2025,./images/image508.png,1,1,0.9616582989692688,True
10/17/2025,./images/image509.png,2,2,0.9748669266700744,True
10/17/2025,./images/image510.png,3,3,0.6659964919090271,True
10/17/2025,./images/image511.png,3,3,0.7742749452590942,True
10/17/2025,./images/image512.png,4,4,0.5040115118026733,True
10/17/2025,./images/image513.png,9,4,0.5575129985809326,True
10/17/2025,./images/image514.png,9,4,0.5636132955551147,True
10/17/2025,./images/image515.png,4,4,0.8804594278335571,True
10/17/2025,./images/image516.png,4,4,0.9644104242324828,True
10/17/2025,./images/image517.png,4,4,0.8521596193313599,True
10/17/2025,./images/image518.png,5,5,0.9975675344467164,True
10/17/2025,./images/image519.png,5,5,0.9967278242111206,True
10/17/2025,./images/image520.png,5,6,0.5298989415168762,True
10/17/2025,./images/image521.png,6,6,0.6820019483566284,True
10/17/2025,./images/image522.png,7,7,0.9628744125366212,True
10/17/2025,./images/image523.png,2,7,0.6007298827171326,True
10/17/2025,./images/image524.png,2,7,0.5609034299850464,True
10/17/2025,./images/image525.png,1,7,0.477561354637146,True
10/17/2025,./images/image526.png,8,8,0.902092218399048,True
10/17/2025,./images/image527.png,9,9,0.8194072246551514,True
10/17/2025,./images/image528.png,8,8,0.9908111095428468,True
10/17/2025,./images/image529.png,9,9,0.7767747044563293,True
10/17/2025,./images/image530.png,8,8,0.9952378273010254,True
10/17/2025,./images/image531.png,8,8,0.946871817111969,True
10/17/2025,./images/image532.png,9,9,0.8725540637969971,True
10/17/2025,./images/image533.png,7,9,0.8665018677711487,True
10/17/2025,./images/image534.png,9,9,0.7262070178985596,True
10/17/2025,./images/image535.png,9,9,0.7981138825416565,True
10/17/2025,./images/image536.png,9,9,0.8733519315719604,True
10/17/2025,./images/image537.png,0,0,0.9179081916809082,True
10/17/2025,./images/image538.png,9,0,0.6626728773117065,True
10/17/2025,./images/image539.png,0,0,0.9164355993270874,True
10/17/2025,./images/image540.png,1,1,0.8256667852401733,True
10/17/2025,./images/image541.png,1,1,0.7182111144065857,True
10/17/2025,./images/image542.png,1,1,0.6887771487236023,True
10/17/2025,./images/image543.png,2,2,0.8324082493782043,True
10/17/2025,./images/image544.png,2,2,0.9242995381355286,True
10/17/2025,./images/image545.png,2,2,0.9961243271827698,True
10/17/2025,./images/image546.png,3,3,0.9998718500137328,True
10/17/2025,./images/image547.png,3,3,0.9994999170303344,True
10/17/2025,./images/image548.png,4,4,0.9991729855537416,True
10/17/2025,./images/image549.png,4,4,0.9964929223060608,True
10/17/2025,./images/image550.png,9,4,0.6072881817817688,True
10/17/2025,./images/image551.png,5,5,0.99788635969162,True
10/17/2025,./images/image552.png,5,5,0.9009886384010316,True
10/17/2025,./images/image553.png,5,5,0.9968675971031188,True
10/17/2025,./images/image554.png,6,6,0.8995177745819092,True
10/17/2025,./images/image555.png,6,6,0.9861980080604552,True
10/17/2025,./images/image556.png,5,6,0.8631719350814819,True
10/17/2025,./images/image557.png,7,7,0.8861834406852722,True
10/17/2025,./images/image558.png,7,7,0.8861834406852722,True
10/17/2025,./images/image559.png,7,7,0.916199803352356,True
10/17/2025,./images/image560.png,7,7,0.8064888119697571,True
10/17/2025,./images/image561.png,7,7,0.8128562569618225,True
10/17/2025,./images/image562.png,7,7,0.9611995816230774,True
10/17/2025,./images/image563.png,2,7,0.6045930981636047,True
10/17/2025,./images/image564.png,8,8,0.9851247072219848,True
10/17/2025,./images/image565.png,9,9,0.9348216652870178,True
10/17/2025,./images/image566.png,8,8,0.9986251592636108,True
10/17/2025,./images/image567.png,8,8,0.9997335076332092,True
10/17/2025,./images/image568.png,9,9,0.9198071360588074,True
10/17/2025,./images/image569.png,9,0,0.8224318027496338,True
10/17/2025,./images/image570.png,9,0,0.5405850410461426,True
10/17/2025,./images/image571.png,9,0,0.959587574005127,True
10/17/2025,./images/image572.png,9,0,0.9403010606765748,True
10/17/2025,./images/image573.png,1,1,0.9856775999069214,True
10/17/2025,./images/image574.png,2,2,0.9976119995117188,True
10/17/2025,./images/image575.png,3,3,0.9470048546791076,True
10/17/2025,./images/image576.png,4,4,0.8658693432807922,True
10/17/2025,./images/image577.png,6,6,0.6551822423934937,True
10/17/2025,./images/image578.png,9,9,0.972283899784088,True
10/17/2025,./images/image579.png,2,2,0.9993504881858826,True
10/17/2025,./images/image580.png,3,3,0.9995132684707642,True
10/17/2025,./images/image581.png,4,4,0.9019315242767334,True
10/17/2025,./images/image582.png,5,5,0.9995704293251038,True
10/17/2025,./images/image583.png,6,6,0.9479982256889344,True
10/17/2025,./images/image584.png,7,7,0.9321643114089966,True
10/17/2025,./images/image585.png,7,7,0.9765180945396424,True
10/17/2025,./images/image586.png,7,7,0.8774137496948242,True
10/17/2025,./images/image587.png,8,8,0.9180374145507812,True
10/17/2025,./images/image588.png,8,8,0.7330259680747986,True
10/17/2025,./images/image589.png,7,9,0.7403812408447266,True
10/17/2025,./images/image590.png,0,0,0.6674532294273376,True
10/17/2025,./images/image591.png,0,0,0.9930952191352844,True
10/17/2025,./images/image592.png,0,0,0.9930952191352844,True
10/17/2025,./images/image593.png,2,2,0.999006450176239,True
10/17/2025,./images/image594.png,2,2,0.999006450176239,True
10/17/2025,./images/image595.png,3,3,0.9985332489013672,True
10/17/2025,./images/image596.png,4,4,0.9982516169548036,True
10/17/2025,./images/image597.png,9,5,0.4232631027698517,True
10/17/2025,./images/image598.png,5,6,0.5035706162452698,True
10/17/2025,./images/image599.png,0,0,0.728143572807312,True
10/17/2025,./images/image600.png,1,1,0.6496617794036865,True
10/17/2025,./images/image601.png,2,2,0.9951627254486084,True
10/17/2025,./images/image602.png,3,3,0.9983953833580016,True
10/17/2025,./images/image603.png,4,4,0.9993686079978944,True
10/17/2025,./images/image604.png,5,5,0.9958158135414124,True
10/17/2025,./images/image605.png,5,6,0.4043173491954803,True
10/17/2025,./images/image606.png,7,7,0.9974719882011414,True
10/17/2025,./images/image607.png,8,8,0.6679439544677734,True
10/17/2025,./images/image608.png,4,9,0.771586537361145,True
10/17/2025,./images/image609.png,0,0,0.8273583650588989,True
