timestamp,img_path,prediction,true_label,confidence,corrected
9/30/2025,./images/image428.png,0,0,0.9420082569122314,TRUE
9/30/2025,./images/image429.png,1,1,0.6557416915893555,TRUE
9/30/2025,./images/image430.png,2,2,0.9832905530929564,TRUE
9/30/2025,./images/image431.png,3,3,0.7315711379051208,TRUE
9/30/2025,./images/image432.png,7,4,0.3269963562488556,TRUE
9/30/2025,./images/image433.png,7,5,0.4261415302753448,TRUE
9/30/2025,./images/image434.png,9,6,0.4542415142059326,TRUE
9/30/2025,./images/image435.png,7,7,0.7025840282440186,TRUE
9/30/2025,./images/image436.png,5,8,0.5637329816818237,TRUE
9/30/2025,./images/image437.png,9,9,0.7206487059593201,TRUE
9/30/2025,./images/image438.png,0,0,0.7974664568901062,TRUE
9/30/2025,./images/image439.png,0,0,0.9614072442054749,TRUE
9/30/2025,./images/image440.png,1,1,0.7198366522789001,TRUE
9/30/2025,./images/image441.png,1,1,0.970280111,TRUE
9/30/2025,./images/image442.png,1,1,0.9468384385108948,TRUE
9/30/2025,./images/image443.png,2,2,0.6648472547531128,TRUE
9/30/2025,./images/image444.png,2,2,0.969971001,TRUE
9/30/2025,./images/image445.png,3,3,0.6391334533691406,TRUE
9/30/2025,./images/image446.png,1,4,0.4360689520835876,TRUE
9/30/2025,./images/image447.png,3,5,0.5453854203224182,TRUE
9/30/2025,./images/image448.png,6,6,0.6732975840568542,TRUE
9/30/2025,./images/image449.png,7,7,0.4363952577114105,TRUE
9/30/2025,./images/image450.png,8,8,0.8202136754989624,TRUE
9/30/2025,./images/image451.png,7,9,0.2678970694541931,TRUE
9/30/2025,./images/image452.png,0,0,0.9553413987159728,TRUE
9/30/2025,./images/image453.png,0,0,0.8117849230766296,TRUE
9/30/2025,./images/image454.png,1,1,0.991158664,TRUE
9/30/2025,./images/image455.png,3,3,0.989109755,TRUE
9/30/2025,./images/image456.png,4,4,0.996698558,TRUE
9/30/2025,./images/image457.png,5,5,0.996060312,TRUE
9/30/2025,./images/image458.png,6,6,0.8422912955284119,TRUE
9/30/2025,./images/image459.png,7,7,0.9707128405570984,TRUE
9/30/2025,./images/image460.png,7,7,0.9835898280143738,TRUE
9/30/2025,./images/image461.png,8,8,0.5565172433853149,TRUE
9/30/2025,./images/image462.png,9,9,0.8279914855957031,TRUE
9/30/2025,./images/image463.png,9,0,0.8283809423446655,TRUE
9/30/2025,./images/image464.png,1,1,0.9642288684844972,TRUE
9/30/2025,./images/image465.png,1,1,0.7310466766357422,TRUE
9/30/2025,./images/image466.png,1,1,0.7337079048156738,TRUE
9/30/2025,./images/image467.png,1,1,0.706687331,TRUE
9/30/2025,./images/image468.png,2,2,0.8822277784347534,TRUE
9/30/2025,./images/image469.png,3,3,0.999901295,TRUE
9/30/2025,./images/image470.png,4,4,0.997862995,TRUE
9/30/2025,./images/image471.png,5,5,0.9982590079307556,TRUE
9/30/2025,./images/image472.png,6,6,0.4586198329925537,TRUE
9/30/2025,./images/image473.png,7,7,0.8143137097358704,TRUE
9/30/2025,./images/image474.png,7,7,0.9389414191246032,TRUE
9/30/2025,./images/image475.png,8,8,0.9808603525161744,TRUE
9/30/2025,./images/image476.png,9,9,0.4825451374053955,TRUE
9/30/2025,./images/image477.png,9,0,0.6686076521873474,TRUE
9/30/2025,./images/image478.png,1,1,0.9101442098617554,TRUE
9/30/2025,./images/image479.png,3,3,0.5128079652786255,TRUE
9/30/2025,./images/image480.png,3,3,0.8874645829200745,TRUE
9/30/2025,./images/image481.png,4,4,0.9353147745132446,TRUE
9/30/2025,./images/image482.png,8,8,0.9003660678863525,TRUE
9/30/2025,./images/image483.png,9,9,0.9984374642372132,TRUE
9/30/2025,./images/image484.png,1,1,0.8192381858825684,TRUE
9/30/2025,./images/image485.png,1,1,0.6982026100158691,TRUE
9/30/2025,./images/image486.png,2,2,0.9974820017814636,TRUE
9/30/2025,./images/image487.png,3,3,0.8860633373260498,TRUE
9/30/2025,./images/image488.png,4,4,0.9966964721679688,TRUE
9/30/2025,./images/image489.png,5,5,0.8443052172660828,TRUE
9/30/2025,./images/image490.png,6,6,0.8263769149780273,TRUE
9/30/2025,./images/image491.png,7,7,0.9930110573768616,TRUE
9/30/2025,./images/image492.png,8,8,0.950873077,TRUE
9/30/2025,./images/image493.png,9,9,0.970625103,TRUE
9/30/2025,./images/image494.png,9,9,0.8332151174545288,TRUE
9/30/2025,./images/image495.png,0,0,0.6676457524299622,TRUE
9/30/2025,./images/image496.png,1,1,0.9846621751785278,TRUE
9/30/2025,./images/image497.png,2,2,0.797612727,TRUE
9/30/2025,./images/image498.png,3,3,0.998929799,TRUE
9/30/2025,./images/image499.png,4,4,0.995892048,TRUE
9/30/2025,./images/image500.png,5,5,0.9817502498626708,TRUE
9/30/2025,./images/image501.png,6,6,0.4371313452720642,TRUE
9/30/2025,./images/image502.png,3,7,0.5772157907485962,TRUE
9/30/2025,./images/image503.png,1,7,0.492065817,TRUE
9/30/2025,./images/image504.png,8,8,0.4310458,TRUE
9/30/2025,./images/image505.png,9,9,0.9994809031486512,TRUE
9/30/2025,./images/image506.png,0,0,0.9988008737564088,TRUE
9/30/2025,./images/image507.png,1,1,0.9167364835739136,TRUE
9/30/2025,./images/image508.png,1,1,0.9616582989692688,TRUE
9/30/2025,./images/image509.png,2,2,0.9748669266700744,TRUE
9/30/2025,./images/image510.png,3,3,0.6659964919090271,TRUE
9/30/2025,./images/image511.png,3,3,0.7742749452590942,TRUE
9/30/2025,./images/image512.png,4,4,0.5040115118026733,TRUE
9/30/2025,./images/image513.png,9,4,0.5575129985809326,TRUE
9/30/2025,./images/image514.png,9,4,0.5636132955551147,TRUE
9/30/2025,./images/image515.png,4,4,0.8804594278335571,TRUE
9/30/2025,./images/image516.png,4,4,0.9644104242324828,TRUE
9/30/2025,./images/image517.png,4,4,0.8521596193313599,TRUE
9/30/2025,./images/image518.png,5,5,0.9975675344467164,TRUE
9/30/2025,./images/image519.png,5,5,0.9967278242111206,TRUE
9/30/2025,./images/image520.png,5,6,0.5298989415168762,TRUE
9/30/2025,./images/image521.png,6,6,0.6820019483566284,TRUE
9/30/2025,./images/image522.png,7,7,0.9628744125366212,TRUE
9/30/2025,./images/image523.png,2,7,0.6007298827171326,TRUE
9/30/2025,./images/image524.png,2,7,0.5609034299850464,TRUE
9/30/2025,./images/image525.png,1,7,0.477561355,TRUE
9/30/2025,./images/image526.png,8,8,0.902092218,TRUE
10/1/2025,./images/image527.png,9,9,0.8194072246551514,TRUE
10/1/2025,./images/image528.png,8,8,0.9908111095428468,TRUE
10/1/2025,./images/image529.png,9,9,0.7767747044563293,TRUE
10/1/2025,./images/image530.png,8,8,0.9952378273010254,TRUE
10/1/2025,./images/image531.png,8,8,0.946871817,TRUE
10/1/2025,./images/image532.png,9,9,0.8725540637969971,TRUE
10/1/2025,./images/image533.png,7,9,0.8665018677711487,TRUE
10/1/2025,./images/image534.png,9,9,0.7262070178985596,TRUE
10/1/2025,./images/image535.png,9,9,0.7981138825416565,TRUE
10/1/2025,./images/image536.png,9,9,0.8733519315719604,TRUE
10/1/2025,./images/image537.png,0,0,0.9179081916809082,TRUE
10/1/2025,./images/image538.png,9,0,0.6626728773117065,TRUE
10/1/2025,./images/image539.png,0,0,0.9164355993270874,TRUE
10/1/2025,./images/image540.png,1,1,0.8256667852401733,TRUE
10/1/2025,./images/image541.png,1,1,0.7182111144065857,TRUE
10/2/2025,./images/image542.png,1,1,0.6887771487236023,TRUE
10/2/2025,./images/image543.png,2,2,0.8324082493782043,TRUE
10/2/2025,./images/image544.png,2,2,0.9242995381355286,TRUE
10/2/2025,./images/image545.png,2,2,0.9961243271827698,TRUE
10/2/2025,./images/image546.png,3,3,0.9998718500137328,TRUE
10/2/2025,./images/image547.png,3,3,0.9994999170303344,TRUE
10/2/2025,./images/image548.png,4,4,0.9991729855537416,TRUE
10/2/2025,./images/image549.png,4,4,0.9964929223060608,TRUE
10/2/2025,./images/image550.png,9,4,0.6072881817817688,TRUE
10/2/2025,./images/image551.png,5,5,0.99788636,TRUE
10/2/2025,./images/image552.png,5,5,0.9009886384010316,TRUE
10/2/2025,./images/image553.png,5,5,0.9968675971031188,TRUE
10/2/2025,./images/image554.png,6,6,0.8995177745819092,TRUE
10/2/2025,./images/image555.png,6,6,0.9861980080604552,TRUE
10/2/2025,./images/image556.png,5,6,0.8631719350814819,TRUE
10/2/2025,./images/image557.png,7,7,0.8861834406852722,TRUE
10/2/2025,./images/image558.png,7,7,0.8861834406852722,TRUE
10/2/2025,./images/image559.png,7,7,0.916199803,TRUE
10/2/2025,./images/image560.png,7,7,0.8064888119697571,TRUE
10/2/2025,./images/image561.png,7,7,0.8128562569618225,TRUE
10/2/2025,./images/image562.png,7,7,0.9611995816230774,TRUE
10/2/2025,./images/image563.png,2,7,0.6045930981636047,TRUE
10/2/2025,./images/image564.png,8,8,0.9851247072219848,TRUE
10/2/2025,./images/image565.png,9,9,0.9348216652870178,TRUE
10/2/2025,./images/image566.png,8,8,0.9986251592636108,TRUE
10/2/2025,./images/image567.png,8,8,0.9997335076332092,TRUE
10/2/2025,./images/image568.png,9,9,0.9198071360588074,TRUE
10/2/2025,./images/image569.png,9,0,0.8224318027496338,TRUE
10/2/2025,./images/image570.png,9,0,0.5405850410461426,TRUE
10/2/2025,./images/image571.png,9,0,0.959587574,TRUE
10/2/2025,./images/image572.png,9,0,0.9403010606765748,TRUE
10/2/2025,./images/image573.png,1,1,0.9856775999069214,TRUE
10/2/2025,./images/image574.png,2,2,0.9976119995117188,TRUE
10/2/2025,./images/image575.png,3,3,0.9470048546791076,TRUE
10/2/2025,./images/image576.png,4,4,0.8658693432807922,TRUE
10/2/2025,./images/image577.png,6,6,0.6551822423934937,TRUE
10/2/2025,./images/image578.png,9,9,0.9722839,TRUE
10/2/2025,./images/image579.png,2,2,0.9993504881858826,TRUE
10/2/2025,./images/image580.png,3,3,0.9995132684707642,TRUE
10/2/2025,./images/image581.png,4,4,0.9019315242767334,TRUE
10/2/2025,./images/image582.png,5,5,0.9995704293251038,TRUE
10/2/2025,./images/image583.png,6,6,0.9479982256889344,TRUE
10/2/2025,./images/image584.png,7,7,0.9321643114089966,TRUE
10/2/2025,./images/image585.png,7,7,0.9765180945396424,TRUE
10/2/2025,./images/image586.png,7,7,0.8774137496948242,TRUE
10/2/2025,./images/image587.png,8,8,0.9180374145507812,TRUE
10/2/2025,./images/image588.png,8,8,0.7330259680747986,TRUE
10/2/2025,./images/image589.png,7,9,0.7403812408447266,TRUE
10/2/2025,./images/image590.png,0,0,0.6674532294273376,TRUE
10/2/2025,./images/image591.png,0,0,0.9930952191352844,TRUE
10/2/2025,./images/image592.png,0,0,0.9930952191352844,TRUE
10/2/2025,./images/image593.png,2,2,0.99900645,TRUE
10/2/2025,./images/image594.png,2,2,0.99900645,TRUE
10/2/2025,./images/image595.png,3,3,0.9985332489013672,TRUE
10/2/2025,./images/image596.png,4,4,0.9982516169548036,TRUE
10/2/2025,./images/image597.png,9,5,0.4232631027698517,TRUE
10/2/2025,./images/image598.png,5,6,0.5035706162452698,TRUE
10/2/2025,./images/image599.png,0,0,0.728143573,TRUE
10/2/2025,./images/image600.png,1,1,0.6496617794036865,TRUE
10/17/2025,./images/image601.png,2,2,0.9951627254486084,TRUE
10/17/2025,./images/image602.png,3,3,0.9983953833580016,TRUE
10/17/2025,./images/image603.png,4,4,0.9993686079978944,TRUE
10/17/2025,./images/image604.png,5,5,0.9958158135414124,TRUE
10/17/2025,./images/image605.png,5,6,0.4043173491954803,TRUE
10/17/2025,./images/image606.png,7,7,0.9974719882011414,TRUE
10/17/2025,./images/image607.png,8,8,0.6679439544677734,TRUE
10/17/2025,./images/image608.png,4,9,0.771586537,TRUE
10/17/2025,./images/image609.png,0,0,0.8273583650588989,TRUE
10/30/2025,./images/image610.png,9,0,0.5729108452796936,TRUE
10/20/2025,./images/image611.png,1,1,0.7450719475746155,TRUE
10/20/2025,./images/image612.png,2,2,0.974511445,TRUE
10/20/2025,./images/image613.png,3,3,0.9795966148376464,TRUE
10/20/2025,./images/image614.png,4,4,0.5799752473831177,TRUE
10/20/2025,./images/image615.png,3,5,0.668875515,TRUE
10/20/2025,./images/image616.png,6,6,0.7160853147506714,TRUE
10/20/2025,./images/image617.png,7,7,0.5072304606437683,TRUE
10/20/2025,./images/image618.png,8,8,0.9857630729675292,TRUE
10/20/2025,./images/image619.png,9,9,0.978305995,TRUE
10/20/2025,./images/image620.png,9,0,0.7193538546562195,TRUE
10/20/2025,./images/image621.png,0,0,0.931221366,TRUE
10/20/2025,./images/image622.png,0,0,0.624945879,TRUE
10/20/2025,./images/image623.png,6,0,0.4989513754844665,TRUE
10/20/2025,./images/image624.png,0,0,0.9214268326759338,TRUE
10/20/2025,./images/image625.png,0,0,0.927768886,TRUE
10/20/2025,./images/image626.png,5,0,0.3668862581253052,TRUE
10/20/2025,./images/image627.png,0,0,0.5534958839416504,TRUE
10/20/2025,./images/image628.png,0,0,0.8656802773475647,TRUE
10/20/2025,./images/image629.png,2,0,0.5096758008003235,TRUE
10/20/2025,./images/image630.png,1,1,0.7825063467025757,TRUE
10/20/2025,./images/image631.png,1,1,0.521488607,TRUE
10/20/2025,./images/image632.png,1,1,0.559219241,TRUE
10/20/2025,./images/image633.png,1,1,0.829465926,TRUE
10/20/2025,./images/image634.png,1,1,0.9233075976371764,TRUE
10/20/2025,./images/image635.png,6,1,0.3964309096336365,TRUE
10/20/2025,./images/image636.png,1,1,0.9921890497207642,TRUE
10/20/2025,./images/image637.png,1,1,0.9453810453414916,TRUE
10/20/2025,./images/image638.png,1,1,0.9463697075843812,TRUE
10/20/2025,./images/image639.png,1,1,0.881071925,TRUE
10/20/2025,./images/image640.png,2,2,0.5730260610580444,TRUE
10/20/2025,./images/image641.png,7,2,0.8780861496925354,TRUE
10/20/2025,./images/image642.png,2,2,0.9987195730209352,TRUE
10/20/2025,./images/image643.png,2,2,0.969997227,TRUE
10/20/2025,./images/image644.png,2,2,0.9280592799186708,TRUE
10/20/2025,./images/image645.png,2,2,0.9546772837638856,TRUE
10/20/2025,./images/image646.png,2,2,0.9399046897888184,TRUE
10/20/2025,./images/image647.png,2,2,0.7605334520339966,TRUE
10/20/2025,./images/image648.png,2,2,0.9948318004608154,TRUE
10/20/2025,./images/image649.png,2,2,0.985995352,TRUE
10/20/2025,./images/image650.png,3,3,0.9979349374771118,TRUE
10/20/2025,./images/image651.png,3,3,0.9995168447494508,TRUE
10/20/2025,./images/image652.png,3,3,0.8950040340423584,TRUE
10/20/2025,./images/image653.png,7,3,0.4826591312885284,TRUE
10/20/2025,./images/image654.png,3,3,0.993095338,TRUE
10/20/2025,./images/image655.png,3,3,0.9923503994941713,TRUE
10/20/2025,./images/image656.png,3,3,0.9965547323226928,TRUE
10/20/2025,./images/image657.png,3,3,0.9996650218963624,TRUE
10/20/2025,./images/image658.png,3,3,0.7942612171173096,TRUE
10/20/2025,./images/image659.png,3,3,0.9938827753067015,TRUE
10/20/2025,./images/image660.png,3,3,0.9938827753067015,TRUE
10/20/2025,./images/image661.png,4,4,0.8890498876571655,TRUE
10/20/2025,./images/image662.png,4,4,0.299531877,TRUE
10/20/2025,./images/image663.png,4,4,0.8226054310798645,TRUE
10/20/2025,./images/image664.png,4,4,0.9632611870765686,TRUE
10/20/2025,./images/image665.png,2,5,0.9237599968910216,TRUE
10/20/2025,./images/image666.png,5,5,0.5947884321212769,TRUE
10/20/2025,./images/image667.png,5,5,0.9498068690299988,TRUE
10/20/2025,./images/image668.png,6,6,0.8959909677505493,TRUE
10/20/2025,./images/image669.png,0,6,0.5992806553840637,TRUE
10/20/2025,./images/image670.png,0,6,0.4548256993293762,TRUE
10/20/2025,./images/image671.png,6,6,0.9768625497817992,TRUE
10/20/2025,./images/image672.png,6,6,0.981663704,TRUE
10/20/2025,./images/image673.png,6,6,0.9894771575927734,TRUE
10/20/2025,./images/image674.png,6,6,0.9899062514305116,TRUE
10/20/2025,./images/image675.png,6,6,0.9875055551528932,TRUE
10/20/2025,./images/image676.png,2,6,0.5703669190406799,TRUE
10/20/2025,./images/image677.png,6,6,0.5548624992370605,TRUE
10/20/2025,./images/image678.png,6,6,0.9668651223182678,TRUE
10/20/2025,./images/image679.png,7,7,0.9048620462417604,TRUE
10/20/2025,./images/image680.png,7,7,0.6427993774414062,TRUE
10/20/2025,./images/image681.png,7,7,0.9484363198280334,TRUE
10/20/2025,./images/image682.png,7,7,0.8908558487892151,TRUE
10/20/2025,./images/image683.png,7,7,0.8715667128562927,TRUE
10/20/2025,./images/image684.png,7,7,0.8787523508071899,TRUE
10/20/2025,./images/image685.png,1,7,0.7461193799972534,TRUE
10/20/2025,./images/image686.png,1,7,0.6348655223846436,TRUE
10/20/2025,./images/image687.png,8,8,0.9504140019416808,TRUE
10/20/2025,./images/image688.png,7,9,0.4903075993061065,TRUE
10/20/2025,./images/image689.png,8,8,0.5094194412231445,TRUE
10/20/2025,./images/image690.png,6,8,0.5538175702095032,TRUE
10/20/2025,./images/image691.png,5,8,0.2970726191997528,TRUE
10/20/2025,./images/image692.png,8,8,0.4920051395893097,TRUE
10/20/2025,./images/image693.png,9,9,0.994416118,TRUE
10/20/2025,./images/image694.png,8,8,0.9133689403533936,TRUE
10/20/2025,./images/image695.png,9,9,0.9460500478744508,TRUE
10/20/2025,./images/image696.png,9,9,0.8511472940444946,TRUE
10/20/2025,./images/image697.png,8,8,0.6551883220672607,TRUE
10/20/2025,./images/image698.png,9,9,0.9732902646064758,TRUE
10/20/2025,./images/image699.png,0,0,0.7757165431976318,TRUE
10/20/2025,./images/image700.png,1,1,0.4679610431194305,TRUE
10/20/2025,./images/image701.png,2,2,0.9117789268493652,TRUE
10/20/2025,./images/image702.png,3,3,0.9999665021896362,TRUE
10/20/2025,./images/image703.png,4,4,0.7496633529663086,TRUE
10/20/2025,./images/image704.png,5,5,0.9950482249259948,TRUE
10/20/2025,./images/image705.png,8,6,0.3045432269573211,TRUE
10/20/2025,./images/image706.png,7,7,0.6926928758621216,TRUE
10/20/2025,./images/image707.png,8,8,0.2763329148292541,TRUE
10/20/2025,./images/image708.png,9,9,0.8921350836753845,TRUE
10/25/2025,./images/image709.png,0,0,0.606762707,TRUE
10/25/2025,./images/image710.png,0,1,0.5760811567306519,TRUE
10/25/2025,./images/image711.png,2,2,0.4401592016220093,TRUE
10/25/2025,./images/image712.png,3,3,0.6211912631988525,TRUE
10/25/2025,./images/image713.png,4,4,0.9829034209251404,TRUE
10/25/2025,./images/image714.png,5,5,0.8433262705802917,TRUE
10/25/2025,./images/image715.png,6,6,0.838062048,TRUE
10/25/2025,./images/image716.png,7,7,0.8861619830131531,TRUE
10/25/2025,./images/image717.png,8,8,0.5508080720901489,TRUE
10/25/2025,./images/image718.png,9,9,0.7720256447792053,TRUE
10/25/2025,./images/image719.png,5,5,0.933011234,TRUE
10/25/2025,./images/image720.png,5,5,0.2869691550731659,TRUE
10/25/2025,./images/image721.png,5,5,0.9939202070236206,TRUE
10/25/2025,./images/image722.png,5,5,0.7293748259544373,TRUE
10/25/2025,./images/image723.png,6,6,0.8277673721313477,TRUE
10/25/2025,./images/image724.png,7,7,0.993843675,TRUE
10/25/2025,./images/image725.png,7,7,0.9927882552146912,TRUE
10/25/2025,./images/image726.png,7,7,0.9927882552146912,TRUE
10/25/2025,./images/image727.png,8,8,0.2895625829696655,TRUE
10/25/2025,./images/image728.png,7,9,0.8605992794036865,TRUE
10/25/2025,./images/image729.png,0,1,0.3101840317249298,TRUE
10/25/2025,./images/image730.png,1,1,0.860789418,TRUE
10/25/2025,./images/image731.png,1,1,0.8236352205276489,TRUE
10/25/2025,./images/image732.png,3,3,0.996431828,TRUE
10/25/2025,./images/image733.png,3,3,0.9956305027008056,TRUE
10/25/2025,./images/image734.png,3,3,0.9837427139282228,TRUE
10/25/2025,./images/image735.png,3,3,0.9534523487091064,TRUE
10/25/2025,./images/image736.png,3,3,0.9928579330444336,TRUE
10/25/2025,./images/image737.png,8,0,0.4391201436519623,TRUE
10/25/2025,./images/image738.png,9,0,0.9184406399726868,TRUE
10/25/2025,./images/image739.png,0,0,0.9750086665153505,TRUE
10/25/2025,./images/image740.png,0,0,0.9076372981071472,TRUE
10/25/2025,./images/image741.png,8,0,0.8035048246383667,TRUE
10/25/2025,./images/image742.png,8,0,0.5140712261199951,TRUE
10/25/2025,./images/image743.png,0,0,0.6871162056922913,TRUE
10/25/2025,./images/image744.png,0,0,0.9966928958892822,TRUE
10/25/2025,./images/image745.png,0,0,0.995546818,TRUE
10/25/2025,./images/image746.png,4,4,0.8023653030395508,TRUE
10/25/2025,./images/image747.png,4,4,0.8403130173683167,TRUE
10/25/2025,./images/image748.png,4,4,0.6612160801887512,TRUE
10/25/2025,./images/image749.png,5,4,0.2677536606788635,TRUE
10/25/2025,./images/image750.png,4,4,0.8741039037704468,TRUE
10/25/2025,./images/image751.png,9,4,0.6029609441757202,TRUE
10/25/2025,./images/image752.png,4,4,0.3719770610332489,TRUE
10/25/2025,./images/image753.png,9,4,0.5891244411468506,TRUE
10/25/2025,./images/image754.png,4,4,0.5355393290519714,TRUE
10/25/2025,./images/image755.png,1,4,0.5965338945388794,TRUE
10/25/2025,./images/image756.png,2,2,0.9739040732383728,TRUE
10/25/2025,./images/image757.png,2,2,0.925786316,TRUE
10/25/2025,./images/image758.png,2,2,0.8878089189529419,TRUE
10/25/2025,./images/image759.png,2,2,0.9403520822525024,TRUE
10/25/2025,./images/image760.png,2,2,0.8721120953559875,TRUE
10/25/2025,./images/image761.png,2,2,0.99021554,TRUE
10/25/2025,./images/image762.png,2,2,0.9957246780395508,TRUE
10/25/2025,./images/image763.png,2,2,0.981130838,TRUE
10/25/2025,./images/image764.png,2,2,0.378117174,TRUE
10/25/2025,./images/image765.png,2,2,0.5755747556686401,TRUE
10/25/2025,./images/image766.png,3,3,0.6573909521102905,TRUE
10/25/2025,./images/image767.png,0,6,0.5221973657608032,TRUE
10/25/2025,./images/image768.png,8,8,0.5305708646774292,TRUE
10/25/2025,./images/image769.png,8,8,0.712236226,TRUE
10/25/2025,./images/image770.png,9,8,0.3379693329334259,TRUE
10/25/2025,./images/image771.png,5,5,0.9990633130073548,TRUE
10/25/2025,./images/image772.png,5,5,0.999764621,TRUE
10/25/2025,./images/image773.png,7,5,0.4379380047321319,TRUE
10/25/2025,./images/image774.png,7,5,0.4396647810935974,TRUE
10/25/2025,./images/image775.png,8,5,0.6303724050521851,TRUE
10/25/2025,./images/image776.png,5,5,0.9805521368980408,TRUE
10/25/2025,./images/image777.png,9,9,0.9407792687416076,TRUE
10/25/2025,./images/image778.png,8,9,0.3154062926769256,TRUE
10/25/2025,./images/image779.png,9,9,0.9835562705993652,TRUE
10/25/2025,./images/image780.png,9,9,0.9834800958633424,TRUE
10/25/2025,./images/image781.png,9,9,0.987756371,TRUE
10/25/2025,./images/image782.png,5,5,0.9083099961280824,TRUE
10/25/2025,./images/image783.png,6,6,0.5692405104637146,TRUE
10/25/2025,./images/image784.png,6,6,0.7373546957969666,TRUE
10/25/2025,./images/image785.png,6,6,0.8236199617385864,TRUE
10/25/2025,./images/image786.png,6,6,0.9598276019096376,TRUE
10/25/2025,./images/image787.png,8,8,0.9924255609512328,TRUE
10/25/2025,./images/image788.png,8,8,0.6427929997444153,TRUE
10/25/2025,./images/image789.png,8,8,0.9958272576332092,TRUE
10/25/2025,./images/image790.png,8,8,0.6303733587265015,TRUE
10/25/2025,./images/image791.png,2,8,0.381169856,TRUE
10/25/2025,./images/image792.png,6,6,0.8183366060256958,TRUE
10/25/2025,./images/image793.png,5,5,0.4775700569152832,TRUE
10/25/2025,./images/image794.png,5,5,0.5947695374488831,TRUE
10/25/2025,./images/image795.png,7,9,0.7225001454353333,TRUE
10/25/2025,./images/image796.png,9,9,0.3131805658340454,TRUE
10/25/2025,./images/image797.png,9,9,0.3810395300388336,TRUE
10/25/2025,./images/image798.png,9,9,0.6213074922561646,TRUE
10/25/2025,./images/image799.png,8,8,0.5672413110733032,TRUE
10/25/2025,./images/image800.png,5,5,0.5094033479690552,TRUE
10/25/2025,./images/image801.png,6,6,0.906279206,TRUE
10/25/2025,./images/image802.png,5,5,0.9993977546691896,TRUE
10/25/2025,./images/image803.png,6,6,0.9521093368530272,TRUE
10/25/2025,./images/image804.png,5,5,0.4163109064102173,TRUE
10/25/2025,./images/image805.png,6,6,0.9164578318595886,TRUE
10/25/2025,./images/image806.png,8,8,0.5407681465148926,TRUE
10/25/2025,./images/image807.png,9,9,0.9935418367385864,TRUE
10/25/2025,./images/image808.png,5,5,0.9990338087081908,TRUE
10/25/2025,./images/image809.png,6,6,0.7403702735900879,TRUE
10/25/2025,./images/image810.png,8,8,0.9894129633903505,TRUE
10/25/2025,./images/image811.png,9,9,0.9683167338371276,TRUE
10/25/2025,./images/image812.png,5,5,0.7272858023643494,TRUE
10/25/2025,./images/image813.png,5,5,0.539121687,TRUE
10/25/2025,./images/image814.png,6,6,0.3337484896183014,TRUE
10/25/2025,./images/image815.png,6,6,0.9064556360244752,TRUE
10/25/2025,./images/image816.png,8,8,0.9979093670845032,TRUE
10/25/2025,./images/image817.png,9,9,0.9870572686195374,TRUE
10/25/2025,./images/image818.png,8,8,0.6891505718231201,TRUE
10/25/2025,./images/image819.png,9,9,0.9971569776535034,TRUE
10/25/2025,./images/image820.png,0,0,0.994325578,TRUE
10/25/2025,./images/image821.png,1,1,0.8163266181945801,TRUE
10/25/2025,./images/image822.png,2,2,0.9843012690544128,TRUE
10/25/2025,./images/image823.png,3,3,0.9996209144592284,TRUE
10/25/2025,./images/image824.png,4,4,0.9857367873191832,TRUE
10/25/2025,./images/image825.png,5,5,0.8348613381385803,TRUE
10/25/2025,./images/image826.png,6,6,0.9968903660774232,TRUE
10/25/2025,./images/image827.png,3,7,0.4617716670036316,TRUE
10/25/2025,./images/image828.png,8,8,0.9328096508979796,TRUE
10/25/2025,./images/image829.png,9,9,0.98959434,TRUE
10/25/2025,./images/image830.png,0,0,0.8965786695480347,TRUE
10/25/2025,./images/image831.png,0,1,0.5632238984107971,TRUE
10/25/2025,./images/image832.png,2,2,0.8752393126487732,TRUE
10/25/2025,./images/image833.png,3,3,0.9997594952583312,TRUE
10/25/2025,./images/image834.png,4,4,0.3574418723583221,TRUE
10/25/2025,./images/image835.png,5,5,0.9989492297172546,TRUE
10/25/2025,./images/image836.png,6,6,0.8930468559265137,TRUE
10/25/2025,./images/image837.png,7,7,0.7237975597381592,TRUE
10/25/2025,./images/image838.png,8,8,0.9278492331504822,TRUE
10/25/2025,./images/image839.png,9,9,0.7080863118171692,TRUE
10/25/2025,./images/image840.png,0,0,0.9001539945602417,TRUE
10/25/2025,./images/image841.png,1,1,0.6264514923095703,TRUE
10/25/2025,./images/image842.png,2,2,0.9781744480133056,TRUE
10/25/2025,./images/image843.png,3,3,0.999594748,TRUE
10/25/2025,./images/image844.png,4,4,0.9268532991409302,TRUE
10/25/2025,./images/image845.png,5,5,0.9972689747810364,TRUE
10/25/2025,./images/image846.png,5,6,0.4438928365707397,TRUE
10/25/2025,./images/image847.png,7,7,0.601786196,TRUE
10/25/2025,./images/image848.png,8,8,0.7048085927963257,TRUE
10/25/2025,./images/image849.png,9,9,0.8238252997398376,TRUE
10/25/2025,./images/image850.png,0,0,0.993655801,TRUE
10/25/2025,./images/image851.png,1,1,0.992092788,TRUE
10/25/2025,./images/image852.png,2,2,0.905120015,TRUE
10/25/2025,./images/image853.png,3,3,0.999842405,TRUE
10/25/2025,./images/image854.png,4,4,0.8989438414573669,TRUE
10/25/2025,./images/image855.png,5,5,0.979846179,TRUE
10/25/2025,./images/image856.png,6,6,0.9589813947677612,TRUE
